GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PLAYER_ID,FIRST_NAME,LAST_NAME,MINUTES,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,TREB,AST,STL,BLK,TO,PTS,+/-,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022400702,1610612745,Houston,Rockets,1631095,Jabari,Smith Jr.,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400702,1610612745,Houston,Rockets,1627832,Fred,VanVleet,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400702,1610612745,Houston,Rockets,1631466,Nate,Williams,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400702,1610612752,New York,Knicks,1630173,Precious,Achiuwa,34:28,2,3,0.667,0,0,0.0,3,4,0.75,3,6,9,0,2,0,0,7,4.0,113.5,114.7,107.8,110.8,5.7,3.9,0.0,0.0,0.0,0.086,0.146,0.118,0.0,0.667,0.735,0.057,0.059,105.76,103.75,86.46,75.0,0.088
0022400702,1610612752,New York,Knicks,1628404,Josh,Hart,40:04,8,12,0.667,0,1,0.0,3,3,1.0,2,6,8,5,1,1,4,19,-2.0,112.5,118.6,113.9,118.2,-1.5,0.4,0.161,1.25,22.7,0.051,0.14,0.098,18.2,0.667,0.713,0.17,0.171,108.99,104.23,86.86,86.0,0.127
0022400702,1610612752,New York,Knicks,1626157,Karl-Anthony,Towns,38:29,9,20,0.45,1,5,0.2,3,5,0.6,2,7,9,2,1,1,1,22,16.0,118.8,126.5,105.5,108.5,13.4,18.0,0.061,2.0,8.0,0.053,0.159,0.11,4.0,0.475,0.495,0.235,0.234,107.73,102.89,85.74,83.0,0.08
0022400702,1610612752,New York,Knicks,1628969,Mikal,Bridges,39:17,9,18,0.5,2,7,0.286,2,4,0.5,1,2,3,4,1,2,1,22,29.0,130.0,138.1,100.0,102.4,30.0,35.7,0.118,4.0,16.7,0.028,0.043,0.037,4.2,0.556,0.557,0.204,0.204,107.62,103.25,86.04,84.0,0.106
0022400702,1610612752,New York,Knicks,1628973,Jalen,Brunson,36:47,14,27,0.519,1,4,0.25,13,14,0.929,2,4,6,10,2,0,4,42,12.0,125.6,132.1,112.7,116.7,12.9,15.4,0.4,2.5,21.3,0.059,0.098,0.08,8.5,0.537,0.633,0.407,0.407,106.19,101.8,84.84,78.0,0.235
0022400702,1610612752,New York,Knicks,1630574,Ariel,Hukporti,8:25,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,1,0,0,-14.0,80.2,86.7,148.4,150.0,-68.1,-63.3,0.0,0.0,0.0,0.083,0.1,0.091,0.0,0.0,0.0,0.0,0.0,98.07,94.08,78.4,15.0,-0.055
0022400702,1610612752,New York,Knicks,1630540,Miles,McBride,25:34,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,1,1,0,1,7,-2.0,112.2,117.9,111.2,117.2,1.1,0.6,0.05,1.0,11.1,0.0,0.029,0.016,11.1,0.5,0.5,0.121,0.123,112.59,106.99,89.16,56.0,0.038
0022400702,1610612752,New York,Knicks,1629013,Landry,Shamet,5:41,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-11.0,33.3,33.3,112.6,115.4,-79.3,-82.1,0.0,0.0,0.0,0.091,0.0,0.048,0.0,0.0,0.0,0.063,0.067,106.92,105.57,87.98,12.0,-0.033
0022400702,1610612752,New York,Knicks,1626166,Cameron,Payne,11:03,2,5,0.4,1,4,0.25,0,0,0.0,0,1,1,2,1,0,0,5,-2.0,89.4,92.6,108.5,112.5,-19.1,-19.9,0.333,0.0,28.6,0.0,0.071,0.033,0.0,0.5,0.5,0.156,0.161,114.7,110.7,92.25,27.0,0.138
0022400702,1610612752,New York,Knicks,1630579,Jericho,Sims,0:11,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.43,127.43,106.19,0.0,0.0
0022400702,1610612752,New York,Knicks,1642278,Tyler,Kolek,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400702,1610612752,New York,Knicks,1630346,Matt,Ryan,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400703,1610612759,San Antonio,Spurs,1642264,Stephon,Castle,28:08,9,17,0.529,2,5,0.4,1,3,0.333,1,5,6,5,1,0,5,21,-5.0,100.9,98.6,106.1,107.2,-5.3,-8.7,0.278,1.0,17.9,0.031,0.152,0.092,17.9,0.588,0.573,0.295,0.313,117.85,118.6,98.83,70.0,0.113
0022400703,1610612759,San Antonio,Spurs,203084,Harrison,Barnes,27:00,2,3,0.667,0,1,0.0,0,0,0.0,0,5,5,0,0,0,2,4,-20.0,82.9,82.8,111.1,114.1,-28.2,-31.3,0.0,0.0,0.0,0.0,0.156,0.082,40.0,0.667,0.667,0.074,0.075,115.27,113.78,94.81,64.0,0.04
0022400703,1610612759,San Antonio,Spurs,1641705,Victor,Wembanyama,31:08,10,20,0.5,2,6,0.333,5,7,0.714,2,8,10,5,2,2,4,27,8.0,97.0,94.9,89.0,88.0,8.0,6.9,0.263,1.25,15.6,0.059,0.216,0.141,12.5,0.55,0.585,0.307,0.328,115.99,117.96,98.3,78.0,0.196
0022400703,1610612759,San Antonio,Spurs,1630170,Devin,Vassell,33:46,5,15,0.333,1,6,0.167,0,0,0.0,0,3,3,3,1,0,2,11,-16.0,94.4,94.7,115.9,117.3,-21.5,-22.6,0.13,1.5,15.0,0.0,0.083,0.042,10.0,0.367,0.367,0.198,0.202,108.19,107.31,89.42,76.0,0.026
0022400703,1610612759,San Antonio,Spurs,101108,Chris,Paul,28:27,1,4,0.25,1,3,0.333,0,0,0.0,0,4,4,8,2,0,3,3,0.0,98.5,98.5,100.6,103.2,-2.0,-4.7,0.333,2.67,53.3,0.0,0.133,0.067,20.0,0.375,0.375,0.093,0.097,110.15,108.8,90.67,66.0,0.073
0022400703,1610612759,San Antonio,Spurs,1631110,Jeremy,Sochan,21:23,6,9,0.667,2,2,1.0,0,0,0.0,3,5,8,3,1,0,3,14,-5.0,99.0,98.1,110.6,109.8,-11.6,-11.7,0.2,1.0,20.0,0.12,0.227,0.17,20.0,0.778,0.778,0.197,0.209,114.66,115.6,96.34,52.0,0.146
0022400703,1610612759,San Antonio,Spurs,1629640,Keldon,Johnson,24:09,1,8,0.125,1,5,0.2,4,4,1.0,2,0,2,3,0,0,1,7,-18.0,92.4,92.9,125.6,125.0,-33.2,-32.1,0.167,3.0,21.4,0.069,0.0,0.038,7.1,0.188,0.359,0.172,0.177,111.3,111.3,92.75,56.0,0.016
0022400703,1610612759,San Antonio,Spurs,1630577,Julian,Champagnie,20:01,2,6,0.333,1,5,0.2,0,0,0.0,0,5,5,0,1,0,1,5,-21.0,74.5,75.5,116.7,118.4,-42.1,-42.9,0.0,0.0,0.0,0.0,0.227,0.104,14.3,0.417,0.417,0.127,0.13,119.13,117.5,97.92,49.0,0.052
0022400703,1610612759,San Antonio,Spurs,1631104,Blake,Wesley,5:53,1,1,1.0,0,0,0.0,2,2,1.0,0,0,0,3,0,0,1,4,-7.0,94.5,92.9,145.3,142.9,-50.9,-50.0,1.0,3.0,50.0,0.0,0.0,0.0,16.7,1.0,1.064,0.214,0.218,112.26,114.22,95.18,14.0,0.113
0022400703,1610612759,San Antonio,Spurs,1629646,Charles,Bassey,6:44,1,3,0.333,0,0,0.0,2,2,1.0,1,1,2,1,0,0,0,4,-16.0,74.5,68.8,176.2,180.0,-101.7,-111.3,0.5,0.0,20.0,0.125,0.25,0.167,0.0,0.333,0.515,0.235,0.254,107.22,110.5,92.08,16.0,0.086
0022400703,1610612759,San Antonio,Spurs,1631127,Harrison,Ingram,3:46,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1.0,148.4,144.4,152.3,133.3,-3.9,11.1,0.0,0.0,0.0,0.0,0.25,0.167,0.0,0.0,0.0,0.111,0.114,106.02,114.69,95.58,9.0,0.0
0022400703,1610612759,San Antonio,Spurs,1630572,Sandro,Mamukelashvili,3:46,3,3,1.0,2,2,1.0,1,2,0.5,0,0,0,0,0,0,0,9,1.0,148.4,144.4,152.3,133.3,-3.9,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.16,0.444,0.457,106.02,114.69,95.58,9.0,0.302
0022400703,1610612759,San Antonio,Spurs,1630561,David,Duke Jr.,3:46,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,1,0,1.0,148.4,144.4,152.3,133.3,-3.9,11.1,0.0,0.0,0.0,0.0,0.5,0.333,50.0,0.0,0.0,0.222,0.228,106.02,114.69,95.58,9.0,0.0
0022400703,1610612759,San Antonio,Spurs,1631103,Malaki,Branham,2:03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2.0,153.1,150.0,140.0,116.7,13.1,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.38,140.49,117.07,6.0,0.0
0022400703,1610612763,Memphis,Grizzlies,1642377,Jaylen,Wells,21:51,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,2,-2.0,93.1,96.1,94.1,96.2,-1.0,-0.1,0.056,1.0,20.0,0.0,0.048,0.022,20.0,0.333,0.333,0.074,0.073,117.35,114.23,95.19,51.0,-0.011
0022400703,1610612763,Memphis,Grizzlies,1628991,Jaren,Jackson Jr.,30:53,10,21,0.476,3,9,0.333,8,9,0.889,1,5,6,3,1,3,2,31,9.0,104.6,105.6,91.3,88.0,13.3,17.6,0.176,1.5,10.3,0.031,0.147,0.091,6.9,0.548,0.621,0.342,0.343,111.92,113.48,94.56,71.0,0.175
0022400703,1610612763,Memphis,Grizzlies,1641744,Zach,Edey,25:13,7,12,0.583,0,1,0.0,2,2,1.0,5,9,14,1,3,1,1,16,25.0,140.0,142.1,95.0,94.9,45.1,47.2,0.042,1.0,6.7,0.2,0.333,0.269,6.7,0.583,0.621,0.212,0.209,111.2,110.44,92.03,57.0,0.187
0022400703,1610612763,Memphis,Grizzlies,1628379,Luke,Kennard,21:56,1,6,0.167,0,3,0.0,0,0,0.0,0,1,1,3,1,0,1,2,6.0,99.0,101.9,89.8,92.2,9.2,9.8,0.15,3.0,30.0,0.0,0.042,0.02,10.0,0.167,0.167,0.127,0.126,115.81,112.71,93.92,52.0,0.01
0022400703,1610612763,Memphis,Grizzlies,1629630,Ja,Morant,29:07,9,18,0.5,4,6,0.667,3,3,1.0,1,2,3,11,3,0,4,25,9.0,108.1,110.3,93.7,95.7,14.3,14.6,0.55,2.75,32.4,0.03,0.065,0.047,11.8,0.611,0.647,0.307,0.305,115.23,112.93,94.1,68.0,0.207
0022400703,1610612763,Memphis,Grizzlies,1630583,Santi,Aldama,21:11,2,6,0.333,2,2,1.0,0,0,0.0,0,6,6,1,0,0,1,6,0.0,97.2,100.0,101.8,98.1,-4.6,1.9,0.059,1.0,12.5,0.0,0.24,0.118,12.5,0.5,0.5,0.125,0.124,118.48,118.93,99.11,52.0,0.038
0022400703,1610612763,Memphis,Grizzlies,1641713,GG,Jackson,28:16,11,20,0.55,4,9,0.444,1,1,1.0,0,4,4,1,3,0,4,27,8.0,118.0,115.2,98.3,100.0,19.7,15.2,0.056,0.25,4.0,0.0,0.133,0.068,16.0,0.65,0.66,0.333,0.341,113.4,113.77,94.81,66.0,0.145
0022400703,1610612763,Memphis,Grizzlies,1630590,Scotty,Pippen Jr.,21:55,4,8,0.5,0,2,0.0,3,3,1.0,0,1,1,5,2,1,1,11,16.0,127.6,125.5,96.8,98.0,30.8,27.5,0.278,5.0,33.3,0.0,0.038,0.02,6.7,0.5,0.59,0.172,0.175,109.24,109.51,91.25,51.0,0.119
0022400703,1610612763,Memphis,Grizzlies,1631222,Jake,LaRavia,24:04,2,4,0.5,1,2,0.5,1,2,0.5,3,4,7,3,4,0,0,6,17.0,129.0,127.3,97.1,96.4,31.9,30.9,0.125,0.0,37.5,0.115,0.154,0.135,0.0,0.625,0.615,0.079,0.08,108.62,109.73,91.44,55.0,0.099
0022400703,1610612763,Memphis,Grizzlies,1629723,John,Konchar,11:53,1,1,1.0,0,0,0.0,0,0,0.0,0,3,3,3,0,0,0,2,9.0,123.5,121.4,94.3,92.6,29.3,28.8,0.273,0.0,75.0,0.0,0.231,0.125,0.0,1.0,1.0,0.033,0.034,109.14,111.08,92.57,28.0,0.13
0022400703,1610612763,Memphis,Grizzlies,1642530,Yuki,Kawamura,2:03,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-2.0,140.0,116.7,153.1,150.0,-13.1,-33.3,0.333,0.0,100.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,127.38,140.49,117.07,6.0,0.108
0022400703,1610612763,Memphis,Grizzlies,1642389,Zyon,Pullin,0:50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,100.0,66.7,100.0,100.0,0.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.36,145.45,121.21,3.0,0.0
0022400703,1610612763,Memphis,Grizzlies,1630643,Jay,Huff,0:50,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,100.0,66.7,100.0,100.0,0.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.36,145.45,121.21,3.0,0.0
0022400704,1610612758,Sacramento,Kings,201942,DeMar,DeRozan,37:40,14,25,0.56,2,4,0.5,3,4,0.75,0,5,5,7,0,0,0,33,-1.0,116.2,120.8,121.1,125.3,-4.9,-4.6,0.318,0.0,21.2,0.0,0.116,0.062,0.0,0.6,0.617,0.286,0.292,100.46,96.86,80.72,77.0,0.184
0022400704,1610612758,Sacramento,Kings,1631099,Keegan,Murray,39:34,7,11,0.636,2,4,0.5,3,4,0.75,2,5,7,1,1,0,1,19,-2.0,115.6,121.0,122.5,126.6,-7.0,-5.6,0.033,1.0,7.1,0.051,0.116,0.085,7.1,0.727,0.745,0.135,0.14,100.93,97.05,80.88,81.0,0.106
0022400704,1610612758,Sacramento,Kings,1627734,Domantas,Sabonis,37:12,5,15,0.333,0,3,0.0,4,6,0.667,5,6,11,3,0,1,1,14,8.0,124.5,128.8,116.7,117.8,7.9,11.0,0.097,3.0,13.6,0.139,0.146,0.143,4.5,0.333,0.397,0.218,0.222,96.27,94.21,78.51,73.0,0.047
0022400704,1610612758,Sacramento,Kings,1631165,Keon,Ellis,34:21,5,8,0.625,3,3,1.0,0,0,0.0,1,2,3,2,3,2,3,13,7.0,121.0,127.5,119.4,120.9,1.6,6.6,0.067,0.67,15.4,0.031,0.057,0.045,23.1,0.813,0.813,0.133,0.138,98.2,95.02,79.18,69.0,0.083
0022400704,1610612758,Sacramento,Kings,1628370,Malik,Monk,41:32,10,23,0.435,2,6,0.333,4,4,1.0,1,7,8,5,1,1,4,26,3.0,111.9,116.5,114.8,115.7,-2.9,0.8,0.179,1.25,14.7,0.023,0.159,0.091,11.8,0.478,0.525,0.282,0.297,99.44,97.08,80.9,85.0,0.109
0022400704,1610612758,Sacramento,Kings,1642269,Devin,Carter,8:11,1,4,0.25,0,1,0.0,0,0,0.0,1,4,5,1,0,0,1,2,2.0,104.4,111.8,92.2,100.0,12.2,11.8,0.167,1.0,16.7,0.1,0.444,0.263,16.7,0.25,0.25,0.227,0.248,107.39,99.65,83.04,17.0,0.101
0022400704,1610612758,Sacramento,Kings,1626168,Trey,Lyles,23:17,2,4,0.5,1,3,0.333,0,0,0.0,1,7,8,3,2,2,0,5,0.0,100.1,102.1,100.5,108.9,-0.4,-6.8,0.176,0.0,42.9,0.036,0.304,0.157,0.0,0.625,0.625,0.067,0.071,100.71,95.85,79.87,48.0,0.162
0022400704,1610612758,Sacramento,Kings,1642403,Isaac,Jones,11:54,1,2,0.5,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,4,-6.0,84.7,96.0,118.5,111.1,-33.7,-15.1,0.111,0.0,25.0,0.0,0.0,0.0,0.0,0.5,0.694,0.097,0.099,108.18,104.87,87.39,25.0,0.059
0022400704,1610612758,Sacramento,Kings,203926,Doug,McDermott,6:19,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1.0,133.3,145.5,127.6,141.7,5.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2,87.39,72.82,11.0,-0.063
0022400704,1610612758,Sacramento,Kings,203109,Jae,Crowder,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400704,1610612758,Sacramento,Kings,1630222,Mason,Jones,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400704,1610612758,Sacramento,Kings,203458,Alex,Len,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022400704,1610612750,Minnesota,Timberwolves,1630183,Jaden,McDaniels,35:48,8,17,0.471,2,7,0.286,4,4,1.0,0,7,7,2,1,3,3,22,-4.0,122.6,125.0,118.7,127.0,3.9,-2.0,0.074,0.67,8.7,0.0,0.2,0.1,13.0,0.529,0.586,0.259,0.258,102.27,97.88,81.56,72.0,0.107
0022400704,1610612750,Minnesota,Timberwolves,1629675,Naz,Reid,40:17,12,19,0.632,5,9,0.556,1,1,1.0,1,4,5,3,0,2,0,30,3.0,119.9,121.0,109.3,115.9,10.6,5.1,0.12,0.0,13.6,0.024,0.095,0.06,0.0,0.763,0.772,0.207,0.207,100.47,97.11,80.92,81.0,0.164
0022400704,1610612750,Minnesota,Timberwolves,203497,Rudy,Gobert,40:01,8,9,0.889,0,0,0.0,3,3,1.0,7,6,13,3,1,2,0,19,-4.0,122.9,127.3,121.4,127.5,1.6,-0.2,0.103,0.0,23.1,0.179,0.154,0.167,0.0,0.889,0.921,0.114,0.113,98.2,94.15,78.46,77.0,0.158
0022400704,1610612750,Minnesota,Timberwolves,1630162,Anthony,Edwards,37:32,7,21,0.333,3,10,0.3,4,4,1.0,1,5,6,4,2,1,3,21,0.0,119.8,124.0,114.9,120.8,4.9,3.2,0.148,1.33,13.3,0.024,0.132,0.075,10.0,0.405,0.461,0.299,0.297,101.36,97.19,80.99,75.0,0.073
0022400704,1610612750,Minnesota,Timberwolves,201144,Mike,Conley,26:34,2,8,0.25,1,3,0.333,0,0,0.0,1,2,3,9,0,0,0,5,5.0,133.6,137.0,126.4,125.5,7.2,11.6,0.36,0.0,52.9,0.033,0.105,0.061,0.0,0.313,0.313,0.123,0.122,99.4,98.49,82.08,54.0,0.06
0022400704,1610612750,Minnesota,Timberwolves,1642265,Rob,Dillingham,14:24,2,5,0.4,0,3,0.0,0,0,0.0,0,0,0,4,0,0,2,4,-6.0,81.9,85.7,104.3,103.4,-22.5,-17.7,0.5,2.0,36.4,0.0,0.0,0.0,18.2,0.4,0.4,0.233,0.239,96.8,95.0,79.17,28.0,0.063
0022400704,1610612750,Minnesota,Timberwolves,1629638,Nickeil,Alexander-Walker,22:34,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,2,-2.0,98.6,107.1,97.5,102.2,1.1,5.0,0.118,0.0,28.6,0.0,0.032,0.019,0.0,0.2,0.2,0.106,0.105,99.8,93.59,77.99,42.0,-0.025
0022400704,1610612750,Minnesota,Timberwolves,1630568,Luka,Garza,4:49,1,5,0.2,0,2,0.0,2,2,1.0,1,0,1,0,1,0,0,4,-2.0,60.7,66.7,82.0,72.7,-21.2,-6.1,0.0,0.0,0.0,0.111,0.0,0.067,0.0,0.2,0.34,0.5,0.505,97.86,99.65,83.04,9.0,-0.053
0022400704,1610612750,Minnesota,Timberwolves,1641740,Jaylen,Clark,18:00,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,1,0,0,0,7,0.0,115.0,123.5,114.6,110.5,0.4,13.0,0.077,0.0,14.3,0.0,0.0,0.0,0.0,0.5,0.595,0.15,0.148,97.52,95.97,79.98,34.0,0.053
0022400704,1610612750,Minnesota,Timberwolves,204060,Joe,Ingles,0:01,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.14,4114.52,3428.77,1.0,0.0
